Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
477,1614921455535,05/03/2021 05:17:35,1614921455370,-5,05/03/2021 00:17:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,165,158,2,stimulus,left,response_keyboard_single,843.4500000003027,,,word,1,1,0,0,,,,,1,testTrial,word,leg.wav,leg,fWRDdf
478,1614921456023,05/03/2021 05:17:36,1614921455866,-5,05/03/2021 00:17:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,102,159,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,gooth.wav,gooth,fPSWdf
479,1614921456129,05/03/2021 05:17:36,1614921455876,-5,05/03/2021 00:17:35,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,102,159,2,stimulus,audio,content_web_audio,0.6949999951757491,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,gooth.wav,gooth,fPSWdf
480,1614921457042,05/03/2021 05:17:37,1614921456889,-5,05/03/2021 00:17:36,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,102,159,2,stimulus,right,response_keyboard_single,1013.279999999213,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,gooth.wav,gooth,fPSWdf
481,1614921457542,05/03/2021 05:17:37,1614921457384,-5,05/03/2021 00:17:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,143,160,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,hang.wav,hang,fWRDsm
482,1614921457671,05/03/2021 05:17:37,1614921457394,-5,05/03/2021 00:17:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,143,160,2,stimulus,audio,content_web_audio,0.7400000031339005,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,hang.wav,hang,fWRDsm
483,1614921458510,05/03/2021 05:17:38,1614921458353,-5,05/03/2021 00:17:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,143,160,2,stimulus,left,response_keyboard_single,959.644999995362,,,word,1,1,0,0,,,,,1,testTrial,word,hang.wav,hang,fWRDsm
484,1614921459000,05/03/2021 05:17:39,1614921458851,-5,05/03/2021 00:17:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,14,161,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,chead.wav,chead,simWRD
485,1614921459124,05/03/2021 05:17:39,1614921458861,-5,05/03/2021 00:17:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,14,161,2,stimulus,audio,content_web_audio,0.6800000119255856,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,chead.wav,chead,simWRD
486,1614921460284,05/03/2021 05:17:40,1614921460129,-5,05/03/2021 00:17:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,14,161,2,stimulus,right,response_keyboard_single,1268.2849999982864,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,chead.wav,chead,simWRD
487,1614921460770,05/03/2021 05:17:40,1614921460617,-5,05/03/2021 00:17:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,34,162,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,slabe.wav,slabe,simPSW
488,1614921460891,05/03/2021 05:17:40,1614921460628,-5,05/03/2021 00:17:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,34,162,2,stimulus,audio,content_web_audio,0.7000000041443855,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,slabe.wav,slabe,simPSW
489,1614921462004,05/03/2021 05:17:42,1614921461828,-5,05/03/2021 00:17:41,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,34,162,2,stimulus,right,response_keyboard_single,1199.2349999927683,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,slabe.wav,slabe,simPSW
490,1614921462472,05/03/2021 05:17:42,1614921462317,-5,05/03/2021 00:17:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,156,163,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,face.wav,face,fWRDsm
491,1614921462601,05/03/2021 05:17:42,1614921462327,-5,05/03/2021 00:17:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,156,163,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,face.wav,face,fWRDsm
492,1614921463723,05/03/2021 05:17:43,1614921463335,-5,05/03/2021 00:17:43,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,156,163,2,stimulus,left,response_keyboard_single,1008.5249999974621,,,word,1,1,0,0,,,,,1,testTrial,word,face.wav,face,fWRDsm
493,1614921463988,05/03/2021 05:17:43,1614921463834,-5,05/03/2021 00:17:43,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,104,164,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,wame.wav,wame,fPSWdf
494,1614921464100,05/03/2021 05:17:44,1614921463843,-5,05/03/2021 00:17:43,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,104,164,2,stimulus,audio,content_web_audio,0.8349999989150092,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,wame.wav,wame,fPSWdf
495,1614921465285,05/03/2021 05:17:45,1614921465128,-5,05/03/2021 00:17:45,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,104,164,2,stimulus,right,response_keyboard_single,1284.8399999929825,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,wame.wav,wame,fPSWdf
496,1614921465785,05/03/2021 05:17:45,1614921465618,-5,05/03/2021 00:17:45,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,129,165,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,bone.wav,bone,fWRDsm
497,1614921465917,05/03/2021 05:17:45,1614921465628,-5,05/03/2021 00:17:45,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,129,165,2,stimulus,audio,content_web_audio,0.7350000087171793,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,bone.wav,bone,fWRDsm
498,1614921466489,05/03/2021 05:17:46,1614921466336,-5,05/03/2021 00:17:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,129,165,2,stimulus,left,response_keyboard_single,708.1250000046566,,,word,1,1,0,0,,,,,1,testTrial,word,bone.wav,bone,fWRDsm
499,1614921466996,05/03/2021 05:17:46,1614921466834,-5,05/03/2021 00:17:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,155,166,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,dull.wav,dull,fWRDsm
500,1614921467105,05/03/2021 05:17:47,1614921466845,-5,05/03/2021 00:17:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,155,166,2,stimulus,audio,content_web_audio,0.6399999983841553,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,dull.wav,dull,fWRDsm
501,1614921467754,05/03/2021 05:17:47,1614921467598,-5,05/03/2021 00:17:47,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,155,166,2,stimulus,left,response_keyboard_single,753.7149999989197,,,word,1,1,0,0,,,,,1,testTrial,word,dull.wav,dull,fWRDsm
502,1614921468246,05/03/2021 05:17:48,1614921468084,-5,05/03/2021 00:17:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,52,167,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,puv.wav,puv,repPSW
503,1614921468371,05/03/2021 05:17:48,1614921468094,-5,05/03/2021 00:17:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,52,167,2,stimulus,audio,content_web_audio,0.8349999989150092,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,puv.wav,puv,repPSW
504,1614921469301,05/03/2021 05:17:49,1614921469142,-5,05/03/2021 00:17:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,52,167,2,stimulus,right,response_keyboard_single,1048.6649999947986,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,puv.wav,puv,repPSW
505,1614921469817,05/03/2021 05:17:49,1614921469634,-5,05/03/2021 00:17:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,178,168,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,sound.wav,sound,fWRDdf
506,1614921469969,05/03/2021 05:17:49,1614921469643,-5,05/03/2021 00:17:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,178,168,2,stimulus,audio,content_web_audio,0.7349999941652641,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,sound.wav,sound,fWRDdf
507,1614921470520,05/03/2021 05:17:50,1614921470372,-5,05/03/2021 00:17:50,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,178,168,2,stimulus,left,response_keyboard_single,729.2549999983748,,,word,1,1,0,0,,,,,1,testTrial,word,sound.wav,sound,fWRDdf
508,1614921471038,05/03/2021 05:17:51,1614921470868,-5,05/03/2021 00:17:50,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,110,169,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,word,lawn.wav,lawn,fWRDsm
509,1614921471163,05/03/2021 05:17:51,1614921470878,-5,05/03/2021 00:17:50,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,110,169,2,stimulus,audio,content_web_audio,0.7750000077066943,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,lawn.wav,lawn,fWRDsm
510,1614921471929,05/03/2021 05:17:51,1614921471769,-5,05/03/2021 00:17:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,110,169,2,stimulus,left,response_keyboard_single,891.3750000065193,,,word,1,1,0,0,,,,,1,testTrial,word,lawn.wav,lawn,fWRDsm
511,1614921472413,05/03/2021 05:17:52,1614921472268,-5,05/03/2021 00:17:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,191,170,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,grim.wav,grim,fWRDdf
512,1614921472538,05/03/2021 05:17:52,1614921472277,-5,05/03/2021 00:17:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,191,170,2,stimulus,audio,content_web_audio,0.8050000033108518,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,grim.wav,grim,fWRDdf
513,1614921473523,05/03/2021 05:17:53,1614921473366,-5,05/03/2021 00:17:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,191,170,2,stimulus,left,response_keyboard_single,1088.1800000061048,,,word,1,1,0,0,,,,,1,testTrial,word,grim.wav,grim,fWRDdf
514,1614921473992,05/03/2021 05:17:53,1614921473854,-5,05/03/2021 00:17:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,84,171,1,ITI,timelimit,timelimit_screen,503.0449999999837,,,,,0,1,0,,,1,,1,testTrial,nonword,frash.wav,frash,fPSWsm
515,1614921474120,05/03/2021 05:17:54,1614921473865,-5,05/03/2021 00:17:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,84,171,2,stimulus,audio,content_web_audio,0.710000007529743,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,frash.wav,frash,fPSWsm
516,1614921475289,05/03/2021 05:17:55,1614921475125,-5,05/03/2021 00:17:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,84,171,2,stimulus,left,response_keyboard_single,1260.2699999988545,,,word,1,0,1,0,,,,,1,testTrial,nonword,frash.wav,frash,fPSWsm
517,1614921475774,05/03/2021 05:17:55,1614921475620,-5,05/03/2021 00:17:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,138,172,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,word,flash.wav,flash,fWRDsm
518,1614921475933,05/03/2021 05:17:55,1614921475630,-5,05/03/2021 00:17:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,138,172,2,stimulus,audio,content_web_audio,0.7000000041443855,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,flash.wav,flash,fWRDsm
519,1614921476093,05/03/2021 05:17:56,1614921475955,-5,05/03/2021 00:17:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,138,172,2,stimulus,right,response_keyboard_single,325.0550000084331,,,nonword,1,0,1,0,,,,,1,testTrial,word,flash.wav,flash,fWRDsm
520,1614921476601,05/03/2021 05:17:56,1614921476454,-5,05/03/2021 00:17:56,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,79,173,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,cheen.wav,cheen,fPSWsm
521,1614921476750,05/03/2021 05:17:56,1614921476465,-5,05/03/2021 00:17:56,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,79,173,2,stimulus,audio,content_web_audio,0.6750000029569492,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,cheen.wav,cheen,fPSWsm
522,1614921477726,05/03/2021 05:17:57,1614921477575,-5,05/03/2021 00:17:57,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,79,173,2,stimulus,right,response_keyboard_single,1109.7900000022491,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,cheen.wav,cheen,fPSWsm
523,1614921478226,05/03/2021 05:17:58,1614921478070,-5,05/03/2021 00:17:58,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,94,174,1,ITI,timelimit,timelimit_screen,499.9800000000396,,,,,0,1,0,,,1,,1,testTrial,nonword,klee.wav,klee,fPSWdf
524,1614921478352,05/03/2021 05:17:58,1614921478080,-5,05/03/2021 00:17:58,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,94,174,2,stimulus,audio,content_web_audio,0.7449999975506216,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,klee.wav,klee,fPSWdf
525,1614921479285,05/03/2021 05:17:59,1614921479133,-5,05/03/2021 00:17:59,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,94,174,2,stimulus,left,response_keyboard_single,1053.700000004028,,,word,1,0,1,0,,,,,1,testTrial,nonword,klee.wav,klee,fPSWdf
526,1614921479784,05/03/2021 05:17:59,1614921479620,-5,05/03/2021 00:17:59,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,133,175,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,hope.wav,hope,fWRDsm
527,1614921479909,05/03/2021 05:17:59,1614921479632,-5,05/03/2021 00:17:59,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,133,175,2,stimulus,audio,content_web_audio,0.6750000029569492,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,hope.wav,hope,fWRDsm
528,1614921480398,05/03/2021 05:18:00,1614921480257,-5,05/03/2021 00:18:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,133,175,2,stimulus,left,response_keyboard_single,624.9900000111666,,,word,1,1,0,0,,,,,1,testTrial,word,hope.wav,hope,fWRDsm
529,1614921480909,05/03/2021 05:18:00,1614921480753,-5,05/03/2021 00:18:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,180,176,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,shame.wav,shame,fWRDdf
530,1614921481054,05/03/2021 05:18:01,1614921480762,-5,05/03/2021 00:18:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,180,176,2,stimulus,audio,content_web_audio,0.6900000007590279,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,shame.wav,shame,fWRDdf
531,1614921481652,05/03/2021 05:18:01,1614921481485,-5,05/03/2021 00:18:01,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,180,176,2,stimulus,left,response_keyboard_single,722.6099999970756,,,word,1,1,0,0,,,,,1,testTrial,word,shame.wav,shame,fWRDdf
532,1614921482112,05/03/2021 05:18:02,1614921481969,-5,05/03/2021 00:18:01,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,181,177,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,film.wav,film,fWRDdf
533,1614921482230,05/03/2021 05:18:02,1614921481980,-5,05/03/2021 00:18:01,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,181,177,2,stimulus,audio,content_web_audio,0.8449999877484515,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,film.wav,film,fWRDdf
